Altium Designer Pick and Place Locations
C:\Users\janst\Nextcloud\Thuis\Projecten\Fri3d\2024 Bluetooth Speaker\PCB design\JSP016RB (bluetooth speaker)\Project Outputs for JSP016RB\Pick Place\Pick Place for JSP016RB(Variant of JSP016RB).txt

========================================================================================================================
File Design Information:

Date:       12/07/24
Time:       01:12
Revision:   Not in VersionControl
Variant:    Variant of JSP016RB
Units used: mil

Designator Comment           Layer       Footprint      Center-X(mil) Center-Y(mil) Rotation Description                                     
R33        resistor          TopLayer    R0402          1875.986      324.805       360      "RES SMD 4.7K OHM 1% 1/10W 0402"                
R32        resistor          TopLayer    R0402          1875.986      368.112       360      "RES SMD 4.7K OHM 1% 1/10W 0402"                
R31        resistor          TopLayer    R0402          1301.179      940.947       90       "RES SMD 0 OHM JUMPER 1/10W 0402"               
R30        resistor          TopLayer    R0402          3547.242      824.803       135      "RES SMD 46.4K OHM 1% 1/16W 0402"               
R29        resistor          TopLayer    R0402          3141.732      1124.018      45       "RES SMD 100K OHM 1% 1/10W 0402"                
R28        resistor          TopLayer    R0402          624.017       1334.644      270      "RES SMD 100 OHM 1% 1/5W 0402"                  
R27        resistor          TopLayer    R0402          3173.226      1185.039      135      "RES SMD 100K OHM 1% 1/10W 0402"                
R26        resistor          TopLayer    R0402          2986.225      401.573       270      "RES SMD 100K OHM 1% 1/10W 0402"                
R25        resistor          TopLayer    R0402          1301.183      854.329       270      "RES SMD 100K OHM 1% 1/10W 0402"                
R24        resistor          TopLayer    R0402          3234.254      1124.016      315      "RES SMD 46.4K OHM 1% 1/16W 0402"               
R23        resistor          TopLayer    R0402          2874.013      580.710       270      "RES SMD 100K OHM 1% 1/10W 0402"                
R22        resistor          TopLayer    R0402          2874.017      494.093       270      "RES SMD 100K OHM 1% 1/10W 0402"                
R21        resistor          TopLayer    R0402          1464.565      663.384       180      "RES SMD 100K OHM 1% 1/10W 0402"                
R20        resistor          TopLayer    R2010          3620.079      1224.409      90       "RES 0.003 OHM 1% 1.5W 2010"                    
R19        resistor          TopLayer    R0402          948.817       1053.151      90       "RES SMD 10K OHM 1% 1/10W 0402"                 
R18        resistor          TopLayer    R0402          3663.384      1013.781      90       "RES 2.2K OHM 5% 1/16W 0402"                    
R17        resistor          TopLayer    R0402          3840.556      1001.477      270      "RES SMD 330 OHM 1% 1/10W 0402"                 
R16        resistor          TopLayer    R0402          3883.860      1001.477      270      "CRGCQ 0402 27R 1%"                             
R15        resistor          TopLayer    R0402          161.419       328.738       270      "RES SMD 1K OHM 1% 1/10W 0402"                  
R14        resistor          TopLayer    R0402          118.112       328.739       270      "RES SMD 100K OHM 1% 1/10W 0402"                
R13        thermistor        TopLayer    R0402          74.801        328.742       90       "THERMISTOR NTC 10KOHM 3380K 0402"              
R12        resistor          BottomLayer TH6.3          66.929        978.346       270      "RES TH 100k OHM 5% 1/4W"                       
R11        resistor          BottomLayer TH6.3          204.724       978.346       270      "RES TH 100k OHM 5% 1/4W"                       
R10        resistor          TopLayer    R0402          31.498        328.738       270      "RES SMD 5K OHM 1% 1/16W 0402"                  
R8         resistor          TopLayer    R0402          1968.506      322.833       270      "RES SMD 0 OHM JUMPER 1/10W 0402"               
R7         resistor          TopLayer    R0402          2346.855      529.529       360      "RES SMD 46.4K OHM 1% 1/16W 0402"               
R6         resistor          TopLayer    R0402          580.710       1334.644      270      "RES SMD 100 OHM 1% 1/5W 0402"                  
R5         resistor          TopLayer    R0402          467.677       1633.853      180      "RES SMD 0 OHM JUMPER 1/10W 0402"               
R4         resistor          TopLayer    R0402          379.920       1633.857      180      "RES SMD 10K OHM 1% 1/10W 0402"                 
R3         resistor          TopLayer    R0402          625.983       547.498       90       "RES 5.1K OHM 1% 1/16W 0402"                    
R2         resistor          TopLayer    R0402          625.983       645.671       90       "RES 5.1K OHM 1% 1/16W 0402"                    
R1         resistor          TopLayer    R0402          2409.450      1832.679      360      "RES 210K OHM 1% 1/16W 0402"                    
Q5         N_CH_MOSFET       TopLayer    SOT-23(-3)     1346.457      743.110       180      "MOSFET N-CH 100V 170MA SOT23-3"                
Q4         P_CH_MOSFET2      TopLayer    SOT-323        1464.567      748.032       0        "MOSFET P-CH 20V 820MA SOT323"                  
Q3         N_CH_MOSFET2_DUAL TopLayer    CSP-6          3726.378      895.669       180      "MOSFET 2N-CH 6CSP"                             
Q2         N_CH_MOSFET       TopLayer    SOT-23(-3)     854.331       1163.386      270      "MOSFET N-CH 100V 170MA SOT23-3"                
Q1         N_CH_MOSFET       TopLayer    SOT-23(-3)     988.189       1163.386      90       "MOSFET N-CH 100V 170MA SOT23-3"                
L5         inductor_1        TopLayer    L4.2X4.2X2     2210.630      456.693       360      "FIXED IND 1UH 5.8A 26 MOHM SMD"                
L4         ferrite_bead      TopLayer    FB0603         2257.480      1558.661      270      "FERRITE BEAD 120 OHM 0603 1LN"                 
L3         ferrite_bead      TopLayer    FB0603         2312.598      1558.661      270      "FERRITE BEAD 120 OHM 0603 1LN"                 
L2         ferrite_bead      TopLayer    FB0603         2477.953      1558.661      270      "FERRITE BEAD 120 OHM 0603 1LN"                 
L1         ferrite_bead      TopLayer    FB0603         2533.071      1558.661      270      "FERRITE BEAD 120 OHM 0603 1LN"                 
J8         Pin-4             BottomLayer 110990030      1683.071      1232.284      360      "GROVE 2MM 4PIN VERT CONN 10PCS"                
J7         MSD-11-A          TopLayer    MSD-11-A       1175.197      336.024       0        "MICRO SD CARD CONNECTOR, 8 POSIT"              
J6         Pin-14            BottomLayer HLW14S-2C7LF   1681.102      937.008       0        "CONN FFC FPC VERT 14POS 1MM PCB"               
J3         Pin-2             TopLayer    2-PIN-EMPTY    59.055        1356.299      270      "CONN TH solder pad"                            
J2         GSB1C4621DS1HR    TopLayer    GSB1C4621DS1HR 555.118       194.882       360      "USB2.0, TYPE C, MID MOUNT, CENTE"              
J1         Pin-4             BottomLayer 110990030      2374.016      1043.307      180      "GROVE 2MM 4PIN VERT CONN 10PCS"                
IC13       STSPIN240         TopLayer    VFQFPN-16      1700.787      1604.331      180      "IC HALF BRIDGE DRV 1.3A 16VFQFPN"              
IC9        BQ298012          TopLayer    XFQFN-8        3742.126      1003.937      90       "IC BATT MON LI-ION 1CELL 8X2QFN"               
IC8        TP4056            TopLayer    SOIC-8-E       194.882       519.685       90       "IC ESOP-8 Battery Charger Management"          
IC6        AP2112R5          TopLayer    SOT-89-5       2033.465      134.331       360      "IC REG LINEAR 3.3V 600MA SOT89-5"              
IC5        TPS61253X         TopLayer    DSBGA-9        2340.551      474.409       90       "3.8-MHZ, 5.25-V / 4-A BOOST CONV"              
IC4        CH340C            TopLayer    SOP-16         973.425       864.173       90       "2Mbps Transceiver USB 2.0 SOP-16 USB ICs ROHS" 
IC3        ESP32-MINI-1      TopLayer    ESP32-MINI-1   801.181       1665.354      0        "RF TXRX MOD BT TRACE ANT CHAS MT"              
IC2        MAX98357AETE+T    TopLayer    TQFN-16        2304.724      1716.142      270      "IC AMP CLASS D MONO 3.2W 16TQFN"               
IC1        MAX98357AETE+T    TopLayer    TQFN-16        2525.197      1716.142      270      "IC AMP CLASS D MONO 3.2W 16TQFN"               
D2         SK6812B           TopLayer    SK6812B        3692.913      2092.520      180      "ADDRESS LED DISCRETE RGB 4X2MM"                
D1         SK6812B           TopLayer    SK6812B        393.701       2092.520      180      "ADDRESS LED DISCRETE RGB 4X2MM"                
C51        cap_non_pol       BottomLayer TH5.08         1295.276      1435.039      360      "CAP CER TH 100nF X7R 50V"                      
C50        cap_non_pol       TopLayer    C0402          1566.927      1549.214      90       "CAP CER 0.022UF 50V X7R 0402"                  
C49        cap_non_pol       TopLayer    C0402          1728.348      1413.387      360      "CAP CER 10000PF 50V X7R 0402"                  
C48        cap_non_pol       TopLayer    C0402          1641.731      1483.164      180      "CAP CER 10000PF 50V X7R 0402"                  
C46        cap_non_pol       TopLayer    C0603          1698.819      1769.685      180      "CAP CER 10UF 25V X5R 10% SMD"                  
C45        cap-pol           BottomLayer CD6.3H12TH     1769.685      1986.220      360      "CAP ALUM 470UF 20% 10V TH"                     
C42        cap_non_pol       BottomLayer TH5.08         3610.236      1952.756      180      "CAP CER TH 100nF X7R 50V"                      
C41        cap_non_pol       BottomLayer TH5.08         68.898        1996.063      90       "CAP CER TH 100nF X7R 50V"                      
C40        cap_non_pol       BottomLayer TH5.08         3610.236      1809.055      360      "CAP CER TH 1µF X7R 50V"                        
C39        cap_non_pol       BottomLayer TH5.08         210.630       1996.063      270      "CAP CER TH 1µF X7R 50V"                        
C38        cap_non_pol       TopLayer    C0402          1155.513      584.644       270      "CAP CER 0.1UF 50V X5R 0402"                    
C37        cap_non_pol       TopLayer    C0402          1919.290      411.416       180      "CAP CER 0.1UF 50V X5R 0402"                    
C36        cap_non_pol       TopLayer    C0402          1893.699      757.872       180      "CAP CER 0.1UF 50V X5R 0402"                    
